file_name,museum_number,asset_number,type,production_place,production_date,materials,translation,description
1493331001,118840,1493331001,inscription,Persepolis,5thC BC,limestone,1,Fragment of limestone relief: containing four and a half lines of Old Persian cuneiform
1163564001,118840,1493331001,inscription,Persepolis,5thC BC,limestone,1,
1613747995,C.46,1613747995,inscription,Persepolis,,plaster,1,
184143001,91236,184143001,inscription,Persepolis,,plaster,1,
184144001,91236,184143001,inscription,Persepolis,,plaster,1,
1613750428,31057,1613750428,tablet,Babylon (historic - Iraq),,clay,0,
1613694494,30250,1613694494,tablet,Babylon (historic - Iraq),,clay,0,
