file_name,location,type,date,Museum,translation,desciptoin
susa_inscription_001,"Susa, Apadana",inscription,520 BCE,Louvre Paris,1,"Susa, Apadana, Inscription DSf (Old Persian)"
susa_inscription_002,"Susa, Apadana",inscription,521 BCE,Louvre Paris,1,same with susa_inscription_001
susa_inscription_003,"Susa, Apadana",inscription,522 BCE,Louvre Paris,1,same with susa_inscription_001
susa_inscription_004,Susa,inscription,,National Museum of Iran,1,Statue of Darius king
20231018_115330,"Susa, Apadana",inscription,,National Museum of Iran,1,Darius king Apadana palace inscription
20231018_115334,"Susa, Apadana",inscription,,National Museum of Iran,1,Darius king Apadana palace inscription
20231018_115344,"Susa, Apadana",inscription,,National Museum of Iran,1,Darius king Apadana palace inscription
